NC_001416.1	5963	112
NC_001416.1	5964	112
NC_001416.1	5965	112
NC_001416.1	5966	112
NC_001416.1	5967	112
NC_001416.1	5968	110
NC_001416.1	5969	112
NC_001416.1	5970	112
NC_001416.1	5971	110
NC_001416.1	5972	108
NC_001416.1	5973	106
NC_001416.1	5974	106
NC_001416.1	5975	110
NC_001416.1	5976	110
NC_001416.1	5977	112
NC_001416.1	5978	100
NC_001416.1	5979	108
NC_001416.1	5980	102
NC_001416.1	5981	110
NC_001416.1	5982	100
NC_001416.1	5983	100
NC_001416.1	5984	112
NC_001416.1	5985	110
NC_001416.1	5986	106
NC_001416.1	5987	108
NC_001416.1	5988	98
NC_001416.1	5989	108
NC_001416.1	5990	110
NC_001416.1	5991	104
NC_001416.1	5992	104
NC_001416.1	5993	106
NC_001416.1	5994	106
NC_001416.1	5995	108
NC_001416.1	5996	106
NC_001416.1	5997	108
NC_001416.1	5998	110
NC_001416.1	5999	108
NC_001416.1	6000	102
NC_001416.1	6001	102
NC_001416.1	6002	100
NC_001416.1	6003	98
NC_001416.1	6004	96
NC_001416.1	6005	104
NC_001416.1	6006	110
NC_001416.1	6007	106
NC_001416.1	6008	110
NC_001416.1	6009	112
NC_001416.1	6010	98
NC_001416.1	6011	112
NC_001416.1	6012	102
NC_001416.1	6013	106
NC_001416.1	6014	106
NC_001416.1	6015	106
NC_001416.1	6016	114
NC_001416.1	6017	114
NC_001416.1	6018	110
NC_001416.1	6019	114
NC_001416.1	6020	112
NC_001416.1	6021	114
NC_001416.1	6022	114
NC_001416.1	6023	110
NC_001416.1	6024	112
NC_001416.1	6025	112
NC_001416.1	6026	112
NC_001416.1	6027	114
NC_001416.1	6028	112
NC_001416.1	6029	112
NC_001416.1	6030	114
NC_001416.1	6031	110
NC_001416.1	6032	112
NC_001416.1	6033	110
NC_001416.1	6034	58
NC_001416.1	6035	90
NC_001416.1	6036	108
NC_001416.1	6037	112
NC_001416.1	6038	112
NC_001416.1	6039	108
NC_001416.1	6040	108
NC_001416.1	6041	110
NC_001416.1	6042	114
NC_001416.1	6043	114
NC_001416.1	6044	114
NC_001416.1	6045	110
NC_001416.1	6046	110
NC_001416.1	6047	112
NC_001416.1	6048	110
NC_001416.1	6049	98
NC_001416.1	6050	110
NC_001416.1	6051	110
NC_001416.1	6052	112
NC_001416.1	6053	108
NC_001416.1	6054	112
NC_001416.1	6055	112
NC_001416.1	6056	116
NC_001416.1	6057	112
NC_001416.1	6058	112
NC_001416.1	6059	116
NC_001416.1	6060	114
NC_001416.1	6061	114
NC_001416.1	6062	112
NC_001416.1	6063	112
NC_001416.1	6064	110
NC_001416.1	6065	110
NC_001416.1	6066	114
NC_001416.1	6067	112
NC_001416.1	6068	114
NC_001416.1	6069	114
NC_001416.1	6070	114
NC_001416.1	6071	114
NC_001416.1	6072	116
NC_001416.1	6073	116
NC_001416.1	6074	112
NC_001416.1	6075	116
NC_001416.1	6076	106
NC_001416.1	6077	102
NC_001416.1	6078	108
NC_001416.1	6079	112
NC_001416.1	6080	84
NC_001416.1	6081	88
NC_001416.1	6082	94
NC_001416.1	6083	106
NC_001416.1	6084	110
NC_001416.1	6085	114
NC_001416.1	6086	114
NC_001416.1	6087	108
NC_001416.1	6088	112
NC_001416.1	6089	112
NC_001416.1	6090	114
NC_001416.1	6091	114
NC_001416.1	6092	110
NC_001416.1	6093	112
NC_001416.1	6094	112
NC_001416.1	6095	106
NC_001416.1	6096	98
NC_001416.1	6097	104
NC_001416.1	6098	102
NC_001416.1	6099	104
NC_001416.1	6100	110
NC_001416.1	6101	110
NC_001416.1	6102	110
NC_001416.1	6103	112
NC_001416.1	6104	112
NC_001416.1	6105	112
NC_001416.1	6106	104
NC_001416.1	6107	106
NC_001416.1	6108	108
NC_001416.1	6109	108
NC_001416.1	6110	108
NC_001416.1	6111	104
NC_001416.1	6112	112
NC_001416.1	6113	112
NC_001416.1	6114	34
NC_001416.1	6115	56
NC_001416.1	6116	80
NC_001416.1	6117	84
NC_001416.1	6118	100
NC_001416.1	6119	96
NC_001416.1	6120	94
NC_001416.1	6121	98
NC_001416.1	6122	98
NC_001416.1	6123	94
NC_001416.1	6124	100
NC_001416.1	6125	102
NC_001416.1	6126	102
NC_001416.1	6127	38
NC_001416.1	6128	70
NC_001416.1	6129	102
NC_001416.1	6130	106
NC_001416.1	6131	108
NC_001416.1	6132	108
NC_001416.1	6133	106
NC_001416.1	6134	110
NC_001416.1	6135	112
NC_001416.1	6136	112
NC_001416.1	6137	114
NC_001416.1	6138	112
NC_001416.1	6139	114
NC_001416.1	6140	109
NC_001416.1	6141	112
NC_001416.1	6142	112
NC_001416.1	6143	112
NC_001416.1	6144	106
NC_001416.1	6145	106
NC_001416.1	6146	106
NC_001416.1	6147	108
NC_001416.1	6148	108
NC_001416.1	6149	108
NC_001416.1	6150	104
NC_001416.1	6151	106
NC_001416.1	6152	104
NC_001416.1	6153	108
NC_001416.1	6154	112
NC_001416.1	6155	110
NC_001416.1	6156	110
NC_001416.1	6157	108
NC_001416.1	6158	112
NC_001416.1	6159	112
NC_001416.1	6160	114
NC_001416.1	6161	114
NC_001416.1	6162	114
NC_001416.1	6163	110
NC_001416.1	6164	112
NC_001416.1	6165	112
NC_001416.1	6166	114
NC_001416.1	6167	110
NC_001416.1	6168	110
NC_001416.1	6169	106
NC_001416.1	6170	106
NC_001416.1	6171	110
NC_001416.1	6172	110
NC_001416.1	6173	112
NC_001416.1	6174	110
NC_001416.1	6175	106
NC_001416.1	6176	104
NC_001416.1	6177	100
NC_001416.1	6178	114
NC_001416.1	6179	104
NC_001416.1	6180	110
NC_001416.1	6181	112
NC_001416.1	6182	108
NC_001416.1	6183	108
NC_001416.1	6184	110
NC_001416.1	6185	106
NC_001416.1	6186	110
NC_001416.1	6187	108
NC_001416.1	6188	104
NC_001416.1	6189	108
NC_001416.1	6190	108
NC_001416.1	6191	108
NC_001416.1	6192	108
NC_001416.1	6193	108
NC_001416.1	6194	108
NC_001416.1	6195	112
NC_001416.1	6196	108
NC_001416.1	6197	108
NC_001416.1	6198	110
NC_001416.1	6199	112
NC_001416.1	6200	108
NC_001416.1	6201	108
NC_001416.1	6202	106
NC_001416.1	6203	108
NC_001416.1	6204	104
NC_001416.1	6205	110
NC_001416.1	6206	108
NC_001416.1	6207	106
NC_001416.1	6208	100
NC_001416.1	6209	102
NC_001416.1	6210	104
NC_001416.1	6211	100
NC_001416.1	6212	78
NC_001416.1	6213	96
NC_001416.1	6214	102
NC_001416.1	6215	110
NC_001416.1	6216	110
NC_001416.1	6217	112
NC_001416.1	6218	112
NC_001416.1	6219	110
NC_001416.1	6220	110
NC_001416.1	6221	88
NC_001416.1	6222	92
NC_001416.1	6223	114
NC_001416.1	6224	114
NC_001416.1	6225	116
NC_001416.1	6226	116
NC_001416.1	6227	114
NC_001416.1	6228	114
NC_001416.1	6229	114
NC_001416.1	6230	90
NC_001416.1	6231	116
NC_001416.1	6232	116
NC_001416.1	6233	114
NC_001416.1	6234	112
NC_001416.1	6235	106
NC_001416.1	6236	106
NC_001416.1	6237	114
NC_001416.1	6238	116
NC_001416.1	6239	116
NC_001416.1	6240	116
NC_001416.1	6241	112
NC_001416.1	6242	98
NC_001416.1	6243	98
NC_001416.1	6244	114
NC_001416.1	6245	112
NC_001416.1	6246	108
NC_001416.1	6247	110
NC_001416.1	6248	106
NC_001416.1	6249	110
NC_001416.1	6250	110
NC_001416.1	6251	102
NC_001416.1	6252	108
NC_001416.1	6253	96
NC_001416.1	6254	92
NC_001416.1	6255	110
NC_001416.1	6256	112
NC_001416.1	6257	106
NC_001416.1	6258	106
NC_001416.1	6259	92
NC_001416.1	6260	98
NC_001416.1	6261	100
NC_001416.1	6262	104
NC_001416.1	6263	104
NC_001416.1	6264	104
NC_001416.1	6265	102
NC_001416.1	6266	84
NC_001416.1	6267	104
NC_001416.1	6268	90
NC_001416.1	6269	104
NC_001416.1	6270	110
NC_001416.1	6271	110
NC_001416.1	6272	108
NC_001416.1	6273	108
NC_001416.1	6274	104
NC_001416.1	6275	110
NC_001416.1	6276	110
NC_001416.1	6277	110
NC_001416.1	6278	110
NC_001416.1	6279	110
NC_001416.1	6280	110
NC_001416.1	6281	108
NC_001416.1	6282	106
NC_001416.1	6283	104
NC_001416.1	6284	102
NC_001416.1	6285	102
NC_001416.1	6286	110
NC_001416.1	6287	110
NC_001416.1	6288	106
NC_001416.1	6289	106
NC_001416.1	6290	106
NC_001416.1	6291	106
NC_001416.1	6292	108
NC_001416.1	6293	106
NC_001416.1	6294	100
NC_001416.1	6295	104
NC_001416.1	6296	108
NC_001416.1	6297	104
NC_001416.1	6298	106
NC_001416.1	6299	106
NC_001416.1	6300	108
NC_001416.1	6301	108
NC_001416.1	6302	104
NC_001416.1	6303	110
NC_001416.1	6304	112
NC_001416.1	6305	112
NC_001416.1	6306	104
NC_001416.1	6307	110
NC_001416.1	6308	112
NC_001416.1	6309	104
NC_001416.1	6310	112
NC_001416.1	6311	112
NC_001416.1	6312	110
NC_001416.1	6313	110
NC_001416.1	6314	106
NC_001416.1	6315	106
NC_001416.1	6316	108
NC_001416.1	6317	112
NC_001416.1	6318	112
NC_001416.1	6319	112
NC_001416.1	6320	112
NC_001416.1	6321	112
NC_001416.1	6322	108
NC_001416.1	6323	110
NC_001416.1	6324	108
NC_001416.1	6325	108
NC_001416.1	6326	110
NC_001416.1	6327	86
NC_001416.1	6328	108
NC_001416.1	6329	112
NC_001416.1	6330	108
NC_001416.1	6331	108
NC_001416.1	6332	112
NC_001416.1	6333	112
NC_001416.1	6334	108
NC_001416.1	6335	108
NC_001416.1	6336	108
NC_001416.1	6337	108
NC_001416.1	6338	112
NC_001416.1	6339	106
NC_001416.1	6340	112
NC_001416.1	6341	110
NC_001416.1	6342	110
NC_001416.1	6343	110
NC_001416.1	6344	104
NC_001416.1	6345	106
NC_001416.1	6346	106
NC_001416.1	6347	110
NC_001416.1	6348	102
NC_001416.1	6349	104
NC_001416.1	6350	98
NC_001416.1	6351	108
NC_001416.1	6352	108
NC_001416.1	6353	108
NC_001416.1	6354	108
NC_001416.1	6355	108
NC_001416.1	6356	100
NC_001416.1	6357	104
NC_001416.1	6358	90
NC_001416.1	6359	104
NC_001416.1	6360	106
NC_001416.1	6361	104
NC_001416.1	6362	104
NC_001416.1	6363	106
NC_001416.1	6364	108
NC_001416.1	6365	108
NC_001416.1	6366	110
NC_001416.1	6367	108
NC_001416.1	6368	100
NC_001416.1	6369	102
NC_001416.1	6370	108
NC_001416.1	6371	106
NC_001416.1	6372	106
NC_001416.1	6373	108
NC_001416.1	6374	104
NC_001416.1	6375	110
NC_001416.1	6376	108
NC_001416.1	6377	106
NC_001416.1	6378	110
NC_001416.1	6379	110
NC_001416.1	6380	104
NC_001416.1	6381	106
NC_001416.1	6382	110
NC_001416.1	6383	112
NC_001416.1	6384	108
NC_001416.1	6385	108
NC_001416.1	6386	108
NC_001416.1	6387	112
NC_001416.1	6388	106
NC_001416.1	6389	106
NC_001416.1	6390	110
NC_001416.1	6391	110
NC_001416.1	6392	108
NC_001416.1	6393	106
NC_001416.1	6394	110
NC_001416.1	6395	110
NC_001416.1	6396	112
NC_001416.1	6397	112
NC_001416.1	6398	110
NC_001416.1	6399	108
NC_001416.1	6400	108
NC_001416.1	6401	106
NC_001416.1	6402	106
NC_001416.1	6403	110
NC_001416.1	6404	110
NC_001416.1	6405	110
NC_001416.1	6406	110
NC_001416.1	6407	108
NC_001416.1	6408	106
NC_001416.1	6409	110
NC_001416.1	6410	108
NC_001416.1	6411	102
NC_001416.1	6412	110
NC_001416.1	6413	110
NC_001416.1	6414	112
NC_001416.1	6415	108
NC_001416.1	6416	110
NC_001416.1	6417	110
NC_001416.1	6418	110
NC_001416.1	6419	108
NC_001416.1	6420	100
NC_001416.1	6421	102
NC_001416.1	6422	108
NC_001416.1	6423	110
NC_001416.1	6424	110
NC_001416.1	6425	108
NC_001416.1	6426	106
NC_001416.1	6427	106
NC_001416.1	6428	108
NC_001416.1	6429	104
NC_001416.1	6430	94
NC_001416.1	6431	98
NC_001416.1	6432	102
NC_001416.1	6433	106
NC_001416.1	6434	98
NC_001416.1	6435	102
NC_001416.1	6436	102
NC_001416.1	6437	106
NC_001416.1	6438	104
NC_001416.1	6439	106
NC_001416.1	6440	108
NC_001416.1	6441	108
NC_001416.1	6442	104
NC_001416.1	6443	106
NC_001416.1	6444	106
NC_001416.1	6445	104
NC_001416.1	6446	108
NC_001416.1	6447	106
NC_001416.1	6448	88
NC_001416.1	6449	96
NC_001416.1	6450	98
NC_001416.1	6451	100
NC_001416.1	6452	104
NC_001416.1	6453	104
NC_001416.1	6454	106
NC_001416.1	6455	106
NC_001416.1	6456	106
NC_001416.1	6457	108
NC_001416.1	6458	108
NC_001416.1	6459	108
NC_001416.1	6460	108
NC_001416.1	6461	104
NC_001416.1	6462	104
NC_001416.1	6463	112
NC_001416.1	6464	112
NC_001416.1	6465	112
NC_001416.1	6466	112
NC_001416.1	6467	112
NC_001416.1	6468	110
NC_001416.1	6469	106
NC_001416.1	6470	100
NC_001416.1	6471	100
NC_001416.1	6472	106
NC_001416.1	6473	110
NC_001416.1	6474	106
NC_001416.1	6475	112
NC_001416.1	6476	110
NC_001416.1	6477	108
NC_001416.1	6478	108
NC_001416.1	6479	110
NC_001416.1	6480	108
NC_001416.1	6481	102
NC_001416.1	6482	98
NC_001416.1	6483	106
NC_001416.1	6484	108
NC_001416.1	6485	112
NC_001416.1	6486	112
NC_001416.1	6487	112
NC_001416.1	6488	106
NC_001416.1	6489	104
NC_001416.1	6490	104
NC_001416.1	6491	108
NC_001416.1	6492	102
NC_001416.1	6493	108
NC_001416.1	6494	108
NC_001416.1	6495	104
NC_001416.1	6496	110
NC_001416.1	6497	110
NC_001416.1	6498	110
NC_001416.1	6499	110
NC_001416.1	6500	110
NC_001416.1	6501	108
NC_001416.1	6502	110
NC_001416.1	6503	110
NC_001416.1	6504	110
NC_001416.1	6505	102
NC_001416.1	6506	107
NC_001416.1	6507	102
NC_001416.1	6508	104
NC_001416.1	6509	108
NC_001416.1	6510	108
NC_001416.1	6511	108
NC_001416.1	6512	106
NC_001416.1	6513	104
NC_001416.1	6514	98
NC_001416.1	6515	100
NC_001416.1	6516	106
NC_001416.1	6517	106
NC_001416.1	6518	106
NC_001416.1	6519	106
NC_001416.1	6520	108
NC_001416.1	6521	108
NC_001416.1	6522	104
NC_001416.1	6523	102
NC_001416.1	6524	106
NC_001416.1	6525	102
NC_001416.1	6526	88
NC_001416.1	6527	106
NC_001416.1	6528	100
NC_001416.1	6529	104
NC_001416.1	6530	106
NC_001416.1	6531	104
NC_001416.1	6532	86
NC_001416.1	6533	104
NC_001416.1	6534	104
NC_001416.1	6535	108
NC_001416.1	6536	106
NC_001416.1	6537	106
NC_001416.1	6538	106
NC_001416.1	6539	104
NC_001416.1	6540	80
NC_001416.1	6541	88
NC_001416.1	6542	84
NC_001416.1	6543	90
NC_001416.1	6544	98
NC_001416.1	6545	104
NC_001416.1	6546	106
NC_001416.1	6547	106
NC_001416.1	6548	88
NC_001416.1	6549	94
NC_001416.1	6550	96
NC_001416.1	6551	94
NC_001416.1	6552	96
NC_001416.1	6553	94
NC_001416.1	6554	92
NC_001416.1	6555	96
NC_001416.1	6556	98
NC_001416.1	6557	98
NC_001416.1	6558	98
NC_001416.1	6559	106
NC_001416.1	6560	104
NC_001416.1	6561	104
NC_001416.1	6562	106
NC_001416.1	6563	98
NC_001416.1	6564	104
NC_001416.1	6565	104
NC_001416.1	6566	102
NC_001416.1	6567	98
NC_001416.1	6568	98
NC_001416.1	6569	100
NC_001416.1	6570	98
NC_001416.1	6571	100
NC_001416.1	6572	98
NC_001416.1	6573	98
NC_001416.1	6574	100
NC_001416.1	6575	102
NC_001416.1	6576	106
NC_001416.1	6577	106
NC_001416.1	6578	98
NC_001416.1	6579	106
NC_001416.1	6580	104
NC_001416.1	6581	106
NC_001416.1	6582	104
NC_001416.1	6583	106
NC_001416.1	6584	104
NC_001416.1	6585	102
NC_001416.1	6586	102
NC_001416.1	6587	102
NC_001416.1	6588	100
NC_001416.1	6589	100
NC_001416.1	6590	104
NC_001416.1	6591	102
NC_001416.1	6592	102
NC_001416.1	6593	104
NC_001416.1	6594	98
NC_001416.1	6595	92
NC_001416.1	6596	104
NC_001416.1	6597	102
NC_001416.1	6598	102
NC_001416.1	6599	100
NC_001416.1	6600	100
NC_001416.1	6601	100
NC_001416.1	6602	98
NC_001416.1	6603	98
NC_001416.1	6604	96
NC_001416.1	6605	84
NC_001416.1	6606	92
NC_001416.1	6607	80
NC_001416.1	6608	104
NC_001416.1	6609	104
NC_001416.1	6610	104
NC_001416.1	6611	102
NC_001416.1	6612	106
NC_001416.1	6613	106
NC_001416.1	6614	100
NC_001416.1	6615	104
NC_001416.1	6616	100
NC_001416.1	6617	104
NC_001416.1	6618	104
NC_001416.1	6619	104
NC_001416.1	6620	98
NC_001416.1	6621	102
NC_001416.1	6622	100
NC_001416.1	6623	100
NC_001416.1	6624	104
NC_001416.1	6625	104
NC_001416.1	6626	106
NC_001416.1	6627	100
NC_001416.1	6628	104
NC_001416.1	6629	100
NC_001416.1	6630	102
NC_001416.1	6631	104
NC_001416.1	6632	104
NC_001416.1	6633	106
NC_001416.1	6634	104
NC_001416.1	6635	104
NC_001416.1	6636	106
NC_001416.1	6637	100
NC_001416.1	6638	104
NC_001416.1	6639	92
NC_001416.1	6640	98
NC_001416.1	6641	86
NC_001416.1	6642	106
NC_001416.1	6643	106
NC_001416.1	6644	104
NC_001416.1	6645	104
NC_001416.1	6646	100
NC_001416.1	6647	94
NC_001416.1	6648	98
NC_001416.1	6649	100
NC_001416.1	6650	100
NC_001416.1	6651	98
NC_001416.1	6652	98
NC_001416.1	6653	106
NC_001416.1	6654	106
NC_001416.1	6655	108
NC_001416.1	6656	106
NC_001416.1	6657	108
NC_001416.1	6658	108
NC_001416.1	6659	108
NC_001416.1	6660	104
NC_001416.1	6661	106
NC_001416.1	6662	102
NC_001416.1	6663	106
NC_001416.1	6664	106
NC_001416.1	6665	94
NC_001416.1	6666	100
NC_001416.1	6667	106
NC_001416.1	6668	104
NC_001416.1	6669	104
NC_001416.1	6670	96
NC_001416.1	6671	104
NC_001416.1	6672	108
NC_001416.1	6673	108
NC_001416.1	6674	110
NC_001416.1	6675	112
NC_001416.1	6676	112
NC_001416.1	6677	110
NC_001416.1	6678	112
NC_001416.1	6679	112
NC_001416.1	6680	112
NC_001416.1	6681	106
NC_001416.1	6682	106
NC_001416.1	6683	108
NC_001416.1	6684	106
NC_001416.1	6685	106
NC_001416.1	6686	108
NC_001416.1	6687	106
NC_001416.1	6688	108
NC_001416.1	6689	104
NC_001416.1	6690	104
NC_001416.1	6691	98
NC_001416.1	6692	90
NC_001416.1	6693	104
NC_001416.1	6694	102
NC_001416.1	6695	98
NC_001416.1	6696	106
NC_001416.1	6697	104
NC_001416.1	6698	104
NC_001416.1	6699	106
NC_001416.1	6700	108
NC_001416.1	6701	108
NC_001416.1	6702	108
NC_001416.1	6703	108
NC_001416.1	6704	106
NC_001416.1	6705	100
NC_001416.1	6706	104
NC_001416.1	6707	104
NC_001416.1	6708	108
NC_001416.1	6709	106
NC_001416.1	6710	104
NC_001416.1	6711	92
NC_001416.1	6712	92
NC_001416.1	6713	106
NC_001416.1	6714	102
NC_001416.1	6715	106
NC_001416.1	6716	108
NC_001416.1	6717	106
NC_001416.1	6718	108
NC_001416.1	6719	106
NC_001416.1	6720	106
NC_001416.1	6721	106
NC_001416.1	6722	102
NC_001416.1	6723	100
NC_001416.1	6724	100
NC_001416.1	6725	106
NC_001416.1	6726	106
NC_001416.1	6727	106
NC_001416.1	6728	106
NC_001416.1	6729	104
NC_001416.1	6730	108
NC_001416.1	6731	108
NC_001416.1	6732	108
NC_001416.1	6733	106
NC_001416.1	6734	108
NC_001416.1	6735	108
NC_001416.1	6736	108
NC_001416.1	6737	104
NC_001416.1	6738	100
NC_001416.1	6739	100
NC_001416.1	6740	84
NC_001416.1	6741	98
NC_001416.1	6742	104
NC_001416.1	6743	100
NC_001416.1	6744	102
NC_001416.1	6745	100
NC_001416.1	6746	102
NC_001416.1	6747	102
NC_001416.1	6748	106
NC_001416.1	6749	108
NC_001416.1	6750	108
NC_001416.1	6751	108
NC_001416.1	6752	108
NC_001416.1	6753	108
NC_001416.1	6754	106
NC_001416.1	6755	104
NC_001416.1	6756	104
NC_001416.1	6757	100
NC_001416.1	6758	104
NC_001416.1	6759	106
NC_001416.1	6760	106
NC_001416.1	6761	106
NC_001416.1	6762	100
NC_001416.1	6763	104
NC_001416.1	6764	102
NC_001416.1	6765	106
NC_001416.1	6766	106
NC_001416.1	6767	100
NC_001416.1	6768	100
NC_001416.1	6769	104
NC_001416.1	6770	102
NC_001416.1	6771	106
NC_001416.1	6772	104
NC_001416.1	6773	104
NC_001416.1	6774	104
NC_001416.1	6775	108
NC_001416.1	6776	86
NC_001416.1	6777	92
NC_001416.1	6778	96
NC_001416.1	6779	96
NC_001416.1	6780	96
NC_001416.1	6781	102
NC_001416.1	6782	104
NC_001416.1	6783	106
NC_001416.1	6784	108
NC_001416.1	6785	108
NC_001416.1	6786	106
NC_001416.1	6787	104
NC_001416.1	6788	106
NC_001416.1	6789	106
NC_001416.1	6790	106
NC_001416.1	6791	102
NC_001416.1	6792	84
NC_001416.1	6793	108
NC_001416.1	6794	106
NC_001416.1	6795	106
NC_001416.1	6796	108
NC_001416.1	6797	106
NC_001416.1	6798	104
NC_001416.1	6799	98
NC_001416.1	6800	106
NC_001416.1	6801	102
NC_001416.1	6802	94
NC_001416.1	6803	102
NC_001416.1	6804	104
NC_001416.1	6805	102
NC_001416.1	6806	102
NC_001416.1	6807	104
NC_001416.1	6808	106
NC_001416.1	6809	104
NC_001416.1	6810	98
NC_001416.1	6811	108
NC_001416.1	6812	106
NC_001416.1	6813	106
NC_001416.1	6814	106
NC_001416.1	6815	108
NC_001416.1	6816	108
NC_001416.1	6817	100
NC_001416.1	6818	106
NC_001416.1	6819	104
NC_001416.1	6820	100
NC_001416.1	6821	104
NC_001416.1	6822	102
NC_001416.1	6823	102
NC_001416.1	6824	100
NC_001416.1	6825	106
NC_001416.1	6826	104
NC_001416.1	6827	102
NC_001416.1	6828	104
NC_001416.1	6829	106
NC_001416.1	6830	90
NC_001416.1	6831	104
NC_001416.1	6832	102
NC_001416.1	6833	102
NC_001416.1	6834	104
NC_001416.1	6835	98
NC_001416.1	6836	106
NC_001416.1	6837	102
NC_001416.1	6838	96
NC_001416.1	6839	104
NC_001416.1	6840	104
NC_001416.1	6841	104
NC_001416.1	6842	88
NC_001416.1	6843	106
NC_001416.1	6844	106
NC_001416.1	6845	106
NC_001416.1	6846	108
NC_001416.1	6847	108
NC_001416.1	6848	108
NC_001416.1	6849	106
NC_001416.1	6850	108
NC_001416.1	6851	106
NC_001416.1	6852	104
NC_001416.1	6853	106
NC_001416.1	6854	98
NC_001416.1	6855	100
NC_001416.1	6856	94
NC_001416.1	6857	90
NC_001416.1	6858	94
NC_001416.1	6859	86
NC_001416.1	6860	100
NC_001416.1	6861	104
NC_001416.1	6862	106
NC_001416.1	6863	106
NC_001416.1	6864	104
NC_001416.1	6865	104
NC_001416.1	6866	104
NC_001416.1	6867	106
NC_001416.1	6868	106
NC_001416.1	6869	100
NC_001416.1	6870	106
NC_001416.1	6871	108
NC_001416.1	6872	108
NC_001416.1	6873	106
NC_001416.1	6874	104
NC_001416.1	6875	100
NC_001416.1	6876	96
NC_001416.1	6877	102
NC_001416.1	6878	102
NC_001416.1	6879	108
NC_001416.1	6880	108
NC_001416.1	6881	110
NC_001416.1	6882	110
NC_001416.1	6883	110
NC_001416.1	6884	108
NC_001416.1	6885	110
NC_001416.1	6886	110
NC_001416.1	6887	96
NC_001416.1	6888	92
NC_001416.1	6889	104
NC_001416.1	6890	104
NC_001416.1	6891	106
NC_001416.1	6892	106
NC_001416.1	6893	108
NC_001416.1	6894	70
NC_001416.1	6895	104
NC_001416.1	6896	94
NC_001416.1	6897	104
NC_001416.1	6898	108
NC_001416.1	6899	110
NC_001416.1	6900	110
NC_001416.1	6901	110
NC_001416.1	6902	110
NC_001416.1	6903	110
NC_001416.1	6904	108
NC_001416.1	6905	102
NC_001416.1	6906	98
NC_001416.1	6907	104
NC_001416.1	6908	108
NC_001416.1	6909	96
NC_001416.1	6910	110
NC_001416.1	6911	108
NC_001416.1	6912	110
NC_001416.1	6913	108
NC_001416.1	6914	108
NC_001416.1	6915	108
NC_001416.1	6916	110
NC_001416.1	6917	110
NC_001416.1	6918	108
NC_001416.1	6919	108
NC_001416.1	6920	56
NC_001416.1	6921	92
NC_001416.1	6922	104
NC_001416.1	6923	108
NC_001416.1	6924	110
NC_001416.1	6925	110
NC_001416.1	6926	112
NC_001416.1	6927	114
NC_001416.1	6928	112
NC_001416.1	6929	106
NC_001416.1	6930	106
NC_001416.1	6931	108
NC_001416.1	6932	112
NC_001416.1	6933	114
NC_001416.1	6934	114
NC_001416.1	6935	112
NC_001416.1	6936	116
NC_001416.1	6937	112
NC_001416.1	6938	114
NC_001416.1	6939	108
NC_001416.1	6940	108
NC_001416.1	6941	106
NC_001416.1	6942	112
NC_001416.1	6943	110
NC_001416.1	6944	110
NC_001416.1	6945	110
NC_001416.1	6946	110
NC_001416.1	6947	108
NC_001416.1	6948	110
NC_001416.1	6949	110
NC_001416.1	6950	104
NC_001416.1	6951	104
NC_001416.1	6952	100
NC_001416.1	6953	98
NC_001416.1	6954	104
NC_001416.1	6955	84
NC_001416.1	6956	110
NC_001416.1	6957	110
NC_001416.1	6958	110
NC_001416.1	6959	108
NC_001416.1	6960	110
NC_001416.1	6961	110
NC_001416.1	6962	110
NC_001416.1	6963	112
NC_001416.1	6964	96
NC_001416.1	6965	107
NC_001416.1	6966	108
NC_001416.1	6967	110
NC_001416.1	6968	116
NC_001416.1	6969	110
NC_001416.1	6970	110
NC_001416.1	6971	114
NC_001416.1	6972	114
NC_001416.1	6973	118
NC_001416.1	6974	118
NC_001416.1	6975	118
NC_001416.1	6976	120
NC_001416.1	6977	120
NC_001416.1	6978	114
NC_001416.1	6979	112
NC_001416.1	6980	108
NC_001416.1	6981	114
NC_001416.1	6982	112
NC_001416.1	6983	108
NC_001416.1	6984	112
NC_001416.1	6985	114
NC_001416.1	6986	102
NC_001416.1	6987	106
NC_001416.1	6988	116
NC_001416.1	6989	118
NC_001416.1	6990	118
NC_001416.1	6991	120
NC_001416.1	6992	120
NC_001416.1	6993	120
NC_001416.1	6994	120
NC_001416.1	6995	118
NC_001416.1	6996	118
NC_001416.1	6997	118
NC_001416.1	6998	118
NC_001416.1	6999	116
NC_001416.1	7000	106
NC_001416.1	7001	120
NC_001416.1	7002	120
NC_001416.1	7003	120
NC_001416.1	7004	118
NC_001416.1	7005	118
NC_001416.1	7006	122
NC_001416.1	7007	120
NC_001416.1	7008	116
NC_001416.1	7009	118
NC_001416.1	7010	122
NC_001416.1	7011	118
NC_001416.1	7012	114
NC_001416.1	7013	112
NC_001416.1	7014	112
NC_001416.1	7015	114
NC_001416.1	7016	114
NC_001416.1	7017	116
NC_001416.1	7018	120
NC_001416.1	7019	112
NC_001416.1	7020	108
NC_001416.1	7021	114
NC_001416.1	7022	114
NC_001416.1	7023	120
NC_001416.1	7024	122
NC_001416.1	7025	122
NC_001416.1	7026	112
NC_001416.1	7027	118
NC_001416.1	7028	116
NC_001416.1	7029	118
NC_001416.1	7030	118
NC_001416.1	7031	122
NC_001416.1	7032	114
NC_001416.1	7033	118
NC_001416.1	7034	104
NC_001416.1	7035	116
NC_001416.1	7036	112
NC_001416.1	7037	122
NC_001416.1	7038	106
